name,batch
Rk2,B23
Error11,B23
Sattvik,B22
Losers,B23
Rb,B21
Rohan,B23
Aditya,B23
Priyanshu,B23
Autism,B22
Bottom_frag,B21
Banach_Coders,B24
Supreme_leader,B25
Kirmada,B25
Ohm,B24
Class_selection,B22
Dairy_milk,B24
ml_bot, Hari
co_pilot, GitHub Copilot
